Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
1147590,Profesör,,0,0,2,35,2,0,0,2023
1147590,Profesör,,0,0,2,23,1,0,0,2022
1147590,Profesör,,0,0,0,11,2,0,0,2016
1147590,Profesör,,0,0,2,0,0,0,0,2015
1147590,Profesör,,0,0,3,0,0,0,0,2014
1147590,Profesör,,0,0,4,0,0,2,0,2009
1147590,Profesör,,0,0,1,0,0,0,0,2008
1147590,Profesör,,0,0,3,0,0,0,0,2006
1147590,Profesör,,0,2,0,0,0,0,0,2007
1147590,Profesör,,0,3,0,0,0,0,0,2023
1147590,Profesör,,0,1,0,0,0,0,0,2015
1147590,Profesör,,0,2,0,0,0,0,0,2017
1147590,Profesör,,0,1,0,0,0,0,0,2005
1147590,Profesör,,0,1,0,0,0,0,0,2024
1147590,Profesör,,0,1,0,0,0,0,0,2013
1147590,Profesör,,0,1,0,0,0,0,0,2006
1147590,Profesör,,0,1,0,0,0,0,0,2010
1147590,Profesör,,0,1,0,0,0,0,0,2016
1147590,Profesör,,0,10,0,0,0,0,0,2024
1147604,Doçent,,0,4,0,0,0,0,0,2023
1147604,Doçent,,0,2,0,0,0,0,0,2019
1147604,Doçent,,0,3,0,0,0,0,0,2018
1147604,Doçent,,0,1,0,0,0,0,0,2019
1147604,Doçent,,0,1,0,0,0,0,0,2015
1147604,Doçent,,0,2,0,0,0,0,0,2023
1147604,Doçent,,0,1,0,0,0,0,0,2020
1147604,Doçent,,0,3,0,0,0,0,0,2008
1147604,Doçent,,0,1,0,0,0,0,0,2017
1147604,Doçent,,0,2,0,0,0,0,0,2016
1147604,Doçent,,0,0,1,8,1,0,0,2022
1147604,Doçent,,2,0,5,5,0,0,3,2020
1147604,Doçent,,2,0,20,0,0,1,0,2018
1147604,Doçent,,2,0,6,0,0,5,0,2017
1147604,Doçent,,2,0,0,0,0,0,0,2015
1147604,Doçent,,3,0,0,0,0,0,0,2014
1147604,Doçent,,1,0,0,0,0,0,0,2013
1147604,Doçent,,4,0,2,0,0,0,0,2010
1147604,Doçent,,1,0,2,0,0,0,0,2009
1147604,Doçent,,0,1,0,0,0,0,0,2018
1147604,Doçent,,0,1,0,0,0,0,0,2014
1147604,Doçent,,0,1,0,0,0,0,0,2016
1147604,Doçent,,0,2,0,0,0,0,0,2017
1147604,Doçent,,0,15,0,0,0,0,0,2023
1147604,Doçent,,0,1,0,0,0,0,0,2009
1147604,Doçent,,0,2,0,0,0,0,0,2015
1147604,Doçent,,0,3,0,0,0,0,0,2009
1147604,Doçent,,0,1,0,0,0,0,0,2011
1147604,Doçent,,0,2,0,0,0,0,0,2011
1147604,Doçent,,0,1,0,0,0,0,0,2010
1147604,Doçent,,0,1,0,0,0,0,0,2012
1147604,Doçent,,0,3,0,0,0,0,0,2014
1147604,Doçent,,0,1,0,0,0,0,0,2013
1147607,Doçent,,0,1,0,0,0,0,0,2018
1147607,Doçent,,0,0,0,0,0,0,1,2024
1147607,Doçent,,0,0,1,3,3,0,0,2022
1147607,Doçent,,0,0,2,0,3,0,0,2019
1147607,Doçent,,0,0,3,0,1,0,0,2017
1147607,Doçent,,0,0,5,0,0,0,0,2015
1147607,Doçent,,0,0,3,0,0,0,0,2014
1147607,Doçent,,0,1,0,0,0,0,0,2016
1147607,Doçent,,0,1,0,0,0,0,0,2017
1147630,Doçent,,0,11,0,0,0,0,0,2021
1147630,Doçent,,0,0,4,13,0,0,5,2023
1147630,Doçent,,0,0,2,2,1,0,2,2022
1147630,Doçent,,0,0,1,0,1,0,0,2019
1147630,Doçent,,0,0,1,0,0,0,0,2017
1147630,Doçent,,0,0,0,0,1,0,0,2014
1147630,Doçent,,0,2,0,0,0,0,0,2012
1147630,Doçent,,0,1,0,0,0,0,0,2010
1147632,Araştırma Görevlisi,,0,2,0,0,0,0,0,2021
1147632,Araştırma Görevlisi,,0,13,0,0,0,0,0,2021
1147632,Araştırma Görevlisi,,0,0,0,13,2,0,0,2023
1147632,Araştırma Görevlisi,,0,0,0,1,0,0,0,2022
1147632,Araştırma Görevlisi,,0,0,13,0,0,0,0,2020
1147632,Araştırma Görevlisi,,0,1,0,0,0,0,0,2021
1147632,Araştırma Görevlisi,,0,3,0,0,0,0,0,2021
1147633,Doktor Öğretim Üyesi,,0,0,0,1,1,0,0,2023
1147633,Doktor Öğretim Üyesi,,0,0,0,0,2,0,0,2020
1147633,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1147633,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1147633,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1147633,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147650,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1147650,Araştırma Görevlisi,,0,0,6,0,0,0,0,2024
1147650,Araştırma Görevlisi,,0,0,8,0,0,0,0,2023
1147650,Araştırma Görevlisi,,0,0,1,0,0,0,0,2021
1147650,Araştırma Görevlisi,,0,0,1,0,0,0,0,2019
1147650,Araştırma Görevlisi,,0,1,0,0,0,0,0,2023
1147651,Profesör,,0,11,0,0,0,0,0,2018
1147651,Profesör,,0,1,0,0,0,0,0,2015
1147651,Profesör,,0,1,0,0,0,0,0,2016
1147651,Profesör,,0,6,0,0,0,0,0,2006
1147651,Profesör,,0,1,0,0,0,0,0,2017
1147651,Profesör,,0,2,0,0,0,0,0,1999
1147651,Profesör,,0,0,0,27,1,0,2,2023
1147651,Profesör,,0,0,4,18,0,0,0,2022
1147651,Profesör,,0,0,0,17,0,0,0,2021
1147651,Profesör,,0,0,12,22,0,0,0,2020
1147651,Profesör,,0,0,0,16,0,0,2,2019
1147651,Profesör,,0,0,0,0,0,2,1,2017
1147651,Profesör,,0,0,2,0,0,0,1,2016
1147651,Profesör,,0,0,2,0,0,2,0,2015
1147651,Profesör,,0,0,3,0,0,0,0,2012
1147651,Profesör,,0,0,1,0,0,0,0,2011
1147651,Profesör,,3,0,3,0,0,0,0,2010
1147651,Profesör,,2,0,2,0,0,0,0,2009
1147651,Profesör,,1,0,0,0,2,0,1,2008
1147651,Profesör,,0,0,3,0,0,0,0,2007
1147651,Profesör,,2,0,5,0,0,0,2,2005
1147651,Profesör,,2,0,1,0,0,0,0,2003
1147651,Profesör,,0,0,1,0,0,0,0,2000
1147651,Profesör,,0,1,0,0,0,0,0,2008
1147651,Profesör,,0,2,0,0,0,0,0,2017
1147651,Profesör,,0,2,0,0,0,0,0,2003
1147651,Profesör,,0,1,0,0,0,0,0,2023
1147651,Profesör,,0,2,0,0,0,0,0,2016
1147651,Profesör,,0,1,0,0,0,0,0,2002
1147651,Profesör,,0,1,0,0,0,0,0,2018
1147651,Profesör,,0,1,0,0,0,0,0,2005
1147651,Profesör,,0,3,0,0,0,0,0,2017
1147651,Profesör,,0,3,0,0,0,0,0,2016
1147651,Profesör,,0,2,0,0,0,0,0,2015
1147651,Profesör,,0,2,0,0,0,0,0,2011
1147651,Profesör,,0,3,0,0,0,0,0,2018
1147654,Araştırma Görevlisi,,0,0,12,0,0,0,0,2023
1147654,Araştırma Görevlisi,,0,0,0,0,3,0,0,2021
1147654,Araştırma Görevlisi,,0,11,0,0,0,0,0,2023
1147657,Doktor Öğretim Üyesi,,0,0,0,11,0,0,0,2023
1147657,Doktor Öğretim Üyesi,,0,0,2,5,1,0,0,2022
1147657,Doktor Öğretim Üyesi,,0,0,0,2,0,0,0,2021
1147657,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2019
1147657,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2016
1147657,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147657,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2022
1147657,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2022
1147660,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2023
1147660,Doktor Öğretim Üyesi,,0,0,9,0,0,0,1,2024
1147660,Doktor Öğretim Üyesi,,0,0,2,3,3,2,2,2023
1147660,Doktor Öğretim Üyesi,,0,0,0,0,2,0,0,2021
1147660,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2016
1147660,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2015
1147660,Doktor Öğretim Üyesi,,0,0,0,0,3,0,0,2014
1147660,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1147660,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2004
1147660,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2012
1147661,Profesör,,0,1,0,0,0,0,0,2010
1147661,Profesör,,0,1,0,0,0,0,0,2017
1147661,Profesör,,0,0,2,22,0,0,0,2023
1147661,Profesör,,0,0,2,9,0,0,0,2022
1147661,Profesör,,0,0,4,17,1,0,0,2020
1147661,Profesör,,0,0,7,3,0,0,1,2018
1147661,Profesör,,0,0,3,7,0,0,0,2016
1147661,Profesör,,0,0,14,3,3,0,0,2015
1147661,Profesör,,0,0,8,0,0,0,0,2014
1147661,Profesör,,0,0,1,0,0,0,0,2013
1147661,Profesör,,0,0,6,0,1,0,0,2012
1147661,Profesör,,0,0,2,0,0,0,0,2010
1147661,Profesör,,0,0,2,0,0,0,0,2008
1147661,Profesör,,0,0,1,0,0,0,0,2006
1147661,Profesör,,0,0,3,0,0,0,0,2005
1147661,Profesör,,0,2,0,0,0,0,0,2018
1147661,Profesör,,0,1,0,0,0,0,0,2005
1147661,Profesör,,0,1,0,0,0,0,0,2006
1147661,Profesör,,0,1,0,0,0,0,0,2018
1147661,Profesör,,0,2,0,0,0,0,0,2019
1147661,Profesör,,0,2,0,0,0,0,0,2013
1147662,Doçent,,0,0,0,5,1,0,0,2023
1147662,Doçent,,0,0,5,0,2,0,0,2020
1147662,Doçent,,0,0,3,0,2,0,0,2018
1147662,Doçent,,0,0,1,0,3,0,0,2017
1147662,Doçent,,0,0,0,0,2,0,0,2016
1147662,Doçent,,0,0,1,0,0,0,0,2013
1147662,Doçent,,0,0,1,0,0,0,0,2011
1147662,Doçent,,0,0,1,0,0,0,0,2009
1147662,Doçent,,0,0,1,0,0,0,0,2007
1147662,Doçent,,0,2,0,0,0,0,0,2011
1147662,Doçent,,0,2,0,0,0,0,0,2020
1147662,Doçent,,0,2,0,0,0,0,0,2017
1147662,Doçent,,0,2,0,0,0,0,0,2019
1147662,Doçent,,0,14,0,0,0,0,0,2019
1147662,Doçent,,0,2,0,0,0,0,0,2016
1147662,Doçent,,0,2,0,0,0,0,0,2018
1147668,Araştırma Görevlisi,,0,1,0,0,0,0,0,2021
1147668,Araştırma Görevlisi,,0,0,15,15,0,0,0,2023
1147668,Araştırma Görevlisi,,0,0,1,0,0,0,0,2022
1147668,Araştırma Görevlisi,,0,0,2,0,0,0,0,2021
1147668,Araştırma Görevlisi,,0,0,3,0,0,0,0,2020
1147668,Araştırma Görevlisi,,0,13,0,0,0,0,0,2022
1147668,Araştırma Görevlisi,,0,1,0,0,0,0,0,2020
1147669,Doçent,,0,5,0,0,0,0,0,2021
1147669,Doçent,,0,1,0,0,0,0,0,2019
1147669,Doçent,,0,3,0,0,0,0,0,2019
1147669,Doçent,,0,2,0,0,0,0,0,2019
1147669,Doçent,,0,1,0,0,0,0,0,2018
1147669,Doçent,,0,4,0,0,0,0,0,2023
1147669,Doçent,,0,0,0,14,0,0,0,2023
1147669,Doçent,,0,0,11,7,0,0,0,2022
1147669,Doçent,,0,0,3,6,2,0,0,2021
1147669,Doçent,,0,0,8,11,2,1,0,2020
1147669,Doçent,,0,0,4,4,0,0,0,2019
1147669,Doçent,,0,0,1,0,0,0,0,2018
1147669,Doçent,,0,0,5,0,0,0,0,2017
1147669,Doçent,,0,0,3,0,0,0,0,2014
1147669,Doçent,,0,0,1,0,0,0,0,2013
1147669,Doçent,,0,0,1,0,0,0,0,2012
1147669,Doçent,,0,0,5,0,0,0,0,2011
1147669,Doçent,,0,0,1,0,0,0,0,2009
1147669,Doçent,,0,0,1,0,0,0,0,2001
1147669,Doçent,,0,0,1,0,0,0,0,2000
1147669,Doçent,,0,3,0,0,0,0,0,2017
1147669,Doçent,,0,9,0,0,0,0,0,2023
1147669,Doçent,,0,2,0,0,0,0,0,2017
1147669,Doçent,,0,1,0,0,0,0,0,2017
1147669,Doçent,,0,3,0,0,0,0,0,2018
1147669,Doçent,,0,3,0,0,0,0,0,2023
1147669,Doçent,,0,3,0,0,0,0,0,2022
1147669,Doçent,,0,1,0,0,0,0,0,2007
1147670,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
1147670,Araştırma Görevlisi,,0,0,7,0,0,0,0,2024
1147670,Araştırma Görevlisi,,0,0,4,0,0,0,0,2021
1147670,Araştırma Görevlisi,,0,1,0,0,0,0,0,2023
1147670,Araştırma Görevlisi,,0,10,0,0,0,0,0,2023
1147671,Araştırma Görevlisi,,0,0,0,0,1,0,0,2022
1147671,Araştırma Görevlisi,,0,0,0,0,1,0,0,2021
1147697,Öğretim Görevlisi,,0,1,0,0,0,0,0,2019
1147697,Öğretim Görevlisi,,0,1,0,0,0,0,0,2021
1147697,Öğretim Görevlisi,,0,1,0,0,0,0,0,2022
1147697,Öğretim Görevlisi,,0,0,0,1,0,0,0,2022
1147697,Öğretim Görevlisi,,0,0,0,2,0,0,0,2021
1147697,Öğretim Görevlisi,,0,0,0,0,1,0,0,2020
1147697,Öğretim Görevlisi,,0,0,10,0,0,0,0,2019
1147697,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
1147699,Araştırma Görevlisi,,1,0,0,0,0,0,0,2022
1147699,Araştırma Görevlisi,,0,0,0,0,1,0,0,2020
1147701,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1147701,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147701,Doktor Öğretim Üyesi,,0,9,0,0,0,0,0,2022
1147701,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147701,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2022
1147701,Doktor Öğretim Üyesi,,0,0,1,2,2,1,0,2022
1147701,Doktor Öğretim Üyesi,,0,0,0,1,1,0,0,2020
1147701,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2019
1147701,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2018
1147701,Doktor Öğretim Üyesi,,0,0,9,0,0,0,0,2017
1147701,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2014
1147701,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1147701,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2006
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2005
1147729,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147729,Doktor Öğretim Üyesi,,0,0,0,14,0,0,1,2023
1147729,Doktor Öğretim Üyesi,,0,0,0,1,0,0,0,2022
1147729,Doktor Öğretim Üyesi,,0,0,0,2,0,0,0,2021
1147729,Doktor Öğretim Üyesi,,0,0,2,2,0,0,2,2020
1147729,Doktor Öğretim Üyesi,,0,0,15,0,0,0,0,2018
1147729,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2014
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2007
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2004
1147729,Doktor Öğretim Üyesi,,0,14,0,0,0,0,0,2018
1147729,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147731,Doktor Öğretim Üyesi,,0,0,15,15,2,0,0,2023
1147731,Doktor Öğretim Üyesi,,0,0,1,0,1,0,0,2019
1147731,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2017
1147731,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1147731,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2020
1147731,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1147731,Doktor Öğretim Üyesi,,0,12,0,0,0,0,0,2017
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2011
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2009
1147733,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1147733,Doktor Öğretim Üyesi,,0,0,5,6,1,0,0,2022
1147733,Doktor Öğretim Üyesi,,0,0,0,5,3,0,2,2021
1147733,Doktor Öğretim Üyesi,,0,0,1,9,2,1,0,2020
1147733,Doktor Öğretim Üyesi,,0,0,0,4,1,0,0,2019
1147733,Doktor Öğretim Üyesi,,1,0,0,3,1,0,0,2017
1147733,Doktor Öğretim Üyesi,,0,0,2,0,1,0,0,2016
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1147733,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2013
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2011
1147733,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2010
1147733,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2009
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2008
1147733,Doktor Öğretim Üyesi,,0,0,2,0,1,0,0,2006
1147733,Doktor Öğretim Üyesi,,0,0,2,0,2,0,0,2005
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2004
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2003
1147733,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2002
1147733,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2001
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1147733,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2004
1147733,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2011
1147733,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2006
1147739,Doçent,,0,1,0,0,0,0,0,2022
1147739,Doçent,,0,1,0,0,0,0,0,2021
1147739,Doçent,,0,1,0,0,0,0,0,2019
1147739,Doçent,,0,1,0,0,0,0,0,2020
1147739,Doçent,,0,1,0,0,0,0,0,2018
1147739,Doçent,,0,0,11,14,2,0,0,2021
1147739,Doçent,,0,0,5,0,2,0,0,2018
1147739,Doçent,,0,0,1,0,0,0,0,2017
1147739,Doçent,,0,0,1,0,0,0,0,2014
1147739,Doçent,,0,2,0,0,0,0,0,2018
1147739,Doçent,,0,1,0,0,0,0,0,2014
1147739,Doçent,,0,1,0,0,0,0,0,2017
1147740,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
1147740,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1147740,Doktor Öğretim Üyesi,,0,0,2,7,1,0,0,2023
1147740,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2019
1147740,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1147740,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1147740,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2020
1147740,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147740,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147740,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
1147743,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2022
1147743,Doktor Öğretim Üyesi,,0,0,2,0,2,0,0,2019
1147743,Doktor Öğretim Üyesi,,0,0,0,0,4,0,0,2017
1147743,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147748,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147748,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2020
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1147748,Doktor Öğretim Üyesi,,0,0,0,0,0,0,1,2024
1147748,Doktor Öğretim Üyesi,,0,1,10,0,0,0,0,2022
1147748,Doktor Öğretim Üyesi,,0,0,2,0,0,0,2,2021
1147748,Doktor Öğretim Üyesi,,3,1,6,13,1,0,0,2020
1147748,Doktor Öğretim Üyesi,,1,0,2,6,0,0,0,2019
1147748,Doktor Öğretim Üyesi,,1,0,3,0,0,0,0,2018
1147748,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1147748,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1147751,Araştırma Görevlisi,,0,0,2,0,0,0,0,2014
1147751,Araştırma Görevlisi,,0,0,4,0,0,0,0,2013
1147751,Araştırma Görevlisi,,0,0,1,0,0,0,0,2012
1147754,Doçent,,0,1,0,0,0,0,0,2016
1147754,Doçent,,0,1,0,0,0,0,0,2021
1147754,Doçent,,0,1,0,0,0,0,0,2019
1147754,Doçent,,0,0,1,12,0,0,0,2023
1147754,Doçent,,0,0,2,0,0,0,0,2022
1147754,Doçent,,0,0,12,4,0,0,0,2020
1147754,Doçent,,0,0,6,0,2,0,0,2019
1147754,Doçent,,0,0,1,0,0,0,0,2018
1147754,Doçent,,0,0,3,0,0,0,0,2016
1147754,Doçent,,0,0,1,0,0,0,0,2015
1147754,Doçent,,0,0,1,0,0,0,0,2012
1147754,Doçent,,0,1,0,0,0,0,0,2013
1147754,Doçent,,0,3,0,0,0,0,0,2020
1147754,Doçent,,0,1,0,0,0,0,0,2018
1147754,Doçent,,0,1,0,0,0,0,0,2009
1147755,Doçent,,0,1,0,0,0,0,0,2013
1147755,Doçent,,0,13,0,0,0,0,0,2023
1147755,Doçent,,0,0,8,1,0,0,0,2022
1147755,Doçent,,0,0,3,0,0,0,0,2020
1147755,Doçent,,0,0,2,0,2,0,0,2019
1147755,Doçent,,0,0,2,0,0,0,0,2018
1147755,Doçent,,0,0,6,0,0,0,0,2017
1147755,Doçent,,0,0,1,0,0,0,0,2016
1147755,Doçent,,0,0,2,0,0,0,0,2015
1147755,Doçent,,0,0,2,0,0,0,0,2014
1147755,Doçent,,0,0,5,0,0,0,0,2013
1147755,Doçent,,0,0,3,0,0,0,0,2012
1147755,Doçent,,0,1,0,0,0,0,0,2020
1147755,Doçent,,0,1,0,0,0,0,0,2015
1147755,Doçent,,0,1,0,0,0,0,0,2016
1147755,Doçent,,0,5,0,0,0,0,0,2015
1147755,Doçent,,0,4,0,0,0,0,0,2016
1147757,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2017
1147757,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2022
1147757,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2022
1147757,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2019
1147757,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1147757,Doktor Öğretim Üyesi,,0,12,0,0,0,0,0,2024
1147757,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147760,Doçent,,0,1,0,0,0,0,0,2014
1147760,Doçent,,0,2,0,0,0,0,0,2011
1147760,Doçent,,0,2,0,0,0,0,0,2009
1147760,Doçent,,0,1,0,0,0,0,0,2018
1147760,Doçent,,0,4,0,0,0,0,0,2012
1147760,Doçent,,0,1,0,0,0,0,0,2017
1147760,Doçent,,0,4,0,0,0,0,0,2016
1147760,Doçent,,0,2,0,0,0,0,0,2018
1147760,Doçent,,0,1,0,0,0,0,0,2019
1147760,Doçent,,0,2,0,0,0,0,0,2010
1147760,Doçent,,0,2,0,0,0,0,0,2017
1147760,Doçent,,0,0,1,26,0,0,0,2023
1147760,Doçent,,0,0,5,10,1,0,0,2022
1147760,Doçent,,0,0,3,10,0,0,0,2021
1147760,Doçent,,0,0,3,9,0,0,0,2020
1147760,Doçent,,0,0,3,0,4,0,0,2017
1147760,Doçent,,0,0,1,0,1,0,0,2014
1147760,Doçent,,0,0,2,0,0,0,0,2012
1147760,Doçent,,1,0,0,0,0,0,0,2010
1147760,Doçent,,0,0,3,0,0,0,0,2009
1147760,Doçent,,0,2,0,0,0,0,0,2016
1147760,Doçent,,0,13,0,0,0,0,0,2019
1147760,Doçent,,0,2,0,0,0,0,0,2015
1147760,Doçent,,0,3,0,0,0,0,0,2016
1147760,Doçent,,0,4,0,0,0,0,0,2017
1147760,Doçent,,0,1,0,0,0,0,0,2012
1147760,Doçent,,0,1,0,0,0,0,0,2011
1147760,Doçent,,0,1,0,0,0,0,0,2016
1147760,Doçent,,0,2,0,0,0,0,0,2014
1147760,Doçent,,0,1,0,0,0,0,0,2010
1147760,Doçent,,0,2,0,0,0,0,0,2008
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1147762,Doktor Öğretim Üyesi,,0,14,0,0,0,0,0,2022
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
1147762,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1147762,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2019
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1147762,Doktor Öğretim Üyesi,,0,0,9,0,0,0,0,2024
1147762,Doktor Öğretim Üyesi,,0,0,3,9,0,0,10,2023
1147762,Doktor Öğretim Üyesi,,0,0,6,8,0,0,0,2022
1147762,Doktor Öğretim Üyesi,,0,0,2,12,0,0,0,2021
1147762,Doktor Öğretim Üyesi,,0,0,1,6,0,0,0,2020
1147762,Doktor Öğretim Üyesi,,0,0,1,4,0,0,0,2019
1147762,Doktor Öğretim Üyesi,,0,0,6,4,0,0,0,2018
1147762,Doktor Öğretim Üyesi,,0,0,4,2,0,0,0,2017
1147762,Doktor Öğretim Üyesi,,0,0,4,1,0,0,0,2016
1147762,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1147762,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2014
1147762,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2012
1147762,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1147762,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1147762,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1147762,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2016
1147763,Profesör,,0,1,0,0,0,0,0,2012
1147763,Profesör,,0,1,0,0,0,0,0,2021
